Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:7178, Time:2ms, TotalError:0.025683315, ErrorChange:-5.5879354E-9
Iteration:7179, Time:1ms, TotalError:0.025683308, ErrorChange:-7.4505806E-9
Iteration:7180, Time:1ms, TotalError:0.025683297, ErrorChange:-1.1175871E-8
Iteration:7181, Time:1ms, TotalError:0.025683286, ErrorChange:-1.1175871E-8
Iteration:7182, Time:2ms, TotalError:0.02568328, ErrorChange:-5.5879354E-9
Iteration:7183, Time:1ms, TotalError:0.025683274, ErrorChange:-5.5879354E-9
Iteration:7184, Time:1ms, TotalError:0.025683274, ErrorChange:0.0
Iteration:7185, Time:1ms, TotalError:0.025683258, ErrorChange:-1.6763806E-8
Iteration:7186, Time:2ms, TotalError:0.025683256, ErrorChange:-1.8626451E-9
Iteration:7187, Time:1ms, TotalError:0.025683247, ErrorChange:-9.313226E-9
Iteration:7188, Time:1ms, TotalError:0.025683241, ErrorChange:-5.5879354E-9
Iteration:7189, Time:1ms, TotalError:0.025683234, ErrorChange:-7.4505806E-9
Iteration:7190, Time:2ms, TotalError:0.02568322, ErrorChange:-1.3038516E-8
Iteration:7191, Time:1ms, TotalError:0.025683217, ErrorChange:-3.7252903E-9
Iteration:7192, Time:1ms, TotalError:0.025683206, ErrorChange:-1.1175871E-8
Iteration:7193, Time:1ms, TotalError:0.025683194, ErrorChange:-1.1175871E-8
Iteration:7194, Time:2ms, TotalError:0.02568319, ErrorChange:-3.7252903E-9
Iteration:7195, Time:1ms, TotalError:0.025683181, ErrorChange:-9.313226E-9
Iteration:7196, Time:1ms, TotalError:0.025683176, ErrorChange:-5.5879354E-9
Iteration:7197, Time:1ms, TotalError:0.025683166, ErrorChange:-9.313226E-9
Iteration:7198, Time:2ms, TotalError:0.02568316, ErrorChange:-5.5879354E-9
Iteration:7199, Time:1ms, TotalError:0.025683157, ErrorChange:-3.7252903E-9
Iteration:7200, Time:1ms, TotalError:0.025683146, ErrorChange:-1.1175871E-8
Iteration:7201, Time:2ms, TotalError:0.025683139, ErrorChange:-7.4505806E-9
Iteration:7202, Time:1ms, TotalError:0.02568313, ErrorChange:-9.313226E-9
Iteration:7203, Time:1ms, TotalError:0.025683122, ErrorChange:-7.4505806E-9
Iteration:7204, Time:2ms, TotalError:0.025683118, ErrorChange:-3.7252903E-9
Iteration:7205, Time:1ms, TotalError:0.025683109, ErrorChange:-9.313226E-9
Iteration:7206, Time:1ms, TotalError:0.025683105, ErrorChange:-3.7252903E-9
Iteration:7207, Time:1ms, TotalError:0.025683094, ErrorChange:-1.1175871E-8
Iteration:7208, Time:1ms, TotalError:0.025683088, ErrorChange:-5.5879354E-9
Iteration:7209, Time:1ms, TotalError:0.025683079, ErrorChange:-9.313226E-9
Iteration:7210, Time:1ms, TotalError:0.025683071, ErrorChange:-7.4505806E-9
Iteration:7211, Time:2ms, TotalError:0.025683057, ErrorChange:-1.4901161E-8
Iteration:7212, Time:1ms, TotalError:0.025683053, ErrorChange:-3.7252903E-9
Iteration:7213, Time:1ms, TotalError:0.025683047, ErrorChange:-5.5879354E-9
Iteration:7214, Time:1ms, TotalError:0.025683042, ErrorChange:-5.5879354E-9
Iteration:7215, Time:2ms, TotalError:0.025683036, ErrorChange:-5.5879354E-9
Iteration:7216, Time:1ms, TotalError:0.025683029, ErrorChange:-7.4505806E-9
Iteration:7217, Time:1ms, TotalError:0.025683021, ErrorChange:-7.4505806E-9
Iteration:7218, Time:1ms, TotalError:0.02568301, ErrorChange:-1.1175871E-8
Iteration:7219, Time:1ms, TotalError:0.025683003, ErrorChange:-7.4505806E-9
Iteration:7220, Time:1ms, TotalError:0.025682991, ErrorChange:-1.1175871E-8
Iteration:7221, Time:1ms, TotalError:0.025682986, ErrorChange:-5.5879354E-9
Iteration:7222, Time:1ms, TotalError:0.02568298, ErrorChange:-5.5879354E-9
Iteration:7223, Time:1ms, TotalError:0.025682975, ErrorChange:-5.5879354E-9
Iteration:7224, Time:1ms, TotalError:0.025682963, ErrorChange:-1.1175871E-8
Iteration:7225, Time:1ms, TotalError:0.025682958, ErrorChange:-5.5879354E-9
Iteration:7226, Time:1ms, TotalError:0.025682954, ErrorChange:-3.7252903E-9
Iteration:7227, Time:1ms, TotalError:0.025682945, ErrorChange:-9.313226E-9
Iteration:7228, Time:2ms, TotalError:0.025682937, ErrorChange:-7.4505806E-9
Iteration:7229, Time:1ms, TotalError:0.025682932, ErrorChange:-5.5879354E-9
Iteration:7230, Time:1ms, TotalError:0.02568292, ErrorChange:-1.1175871E-8
Iteration:7231, Time:1ms, TotalError:0.02568291, ErrorChange:-1.1175871E-8
Iteration:7232, Time:2ms, TotalError:0.025682906, ErrorChange:-3.7252903E-9
Iteration:7233, Time:1ms, TotalError:0.025682898, ErrorChange:-7.4505806E-9
Iteration:7234, Time:1ms, TotalError:0.025682887, ErrorChange:-1.1175871E-8
Iteration:7235, Time:1ms, TotalError:0.025682883, ErrorChange:-3.7252903E-9
Iteration:7236, Time:2ms, TotalError:0.025682876, ErrorChange:-7.4505806E-9
Iteration:7237, Time:1ms, TotalError:0.025682867, ErrorChange:-9.313226E-9
Iteration:7238, Time:1ms, TotalError:0.025682865, ErrorChange:-1.8626451E-9
Iteration:7239, Time:1ms, TotalError:0.025682863, ErrorChange:-1.8626451E-9
Iteration:7240, Time:2ms, TotalError:0.025682855, ErrorChange:-7.4505806E-9
Iteration:7241, Time:1ms, TotalError:0.025682842, ErrorChange:-1.3038516E-8
Iteration:7242, Time:1ms, TotalError:0.025682835, ErrorChange:-7.4505806E-9
Iteration:7243, Time:1ms, TotalError:0.02568283, ErrorChange:-5.5879354E-9
Iteration:7244, Time:2ms, TotalError:0.025682824, ErrorChange:-5.5879354E-9
Iteration:7245, Time:1ms, TotalError:0.025682807, ErrorChange:-1.6763806E-8
Iteration:7246, Time:1ms, TotalError:0.025682801, ErrorChange:-5.5879354E-9
Iteration:7247, Time:1ms, TotalError:0.025682792, ErrorChange:-9.313226E-9
Iteration:7248, Time:2ms, TotalError:0.025682785, ErrorChange:-7.4505806E-9
Iteration:7249, Time:1ms, TotalError:0.025682777, ErrorChange:-7.4505806E-9
Iteration:7250, Time:1ms, TotalError:0.02568277, ErrorChange:-7.4505806E-9
Iteration:7251, Time:1ms, TotalError:0.025682766, ErrorChange:-3.7252903E-9
Iteration:7252, Time:2ms, TotalError:0.025682759, ErrorChange:-7.4505806E-9
Iteration:7253, Time:1ms, TotalError:0.025682759, ErrorChange:0.0
Iteration:7254, Time:1ms, TotalError:0.02568275, ErrorChange:-9.313226E-9
Iteration:7255, Time:1ms, TotalError:0.02568274, ErrorChange:-9.313226E-9
Iteration:7256, Time:2ms, TotalError:0.025682736, ErrorChange:-3.7252903E-9
Iteration:7257, Time:1ms, TotalError:0.025682729, ErrorChange:-7.4505806E-9
Iteration:7258, Time:1ms, TotalError:0.025682725, ErrorChange:-3.7252903E-9
Iteration:7259, Time:1ms, TotalError:0.025682712, ErrorChange:-1.3038516E-8
Iteration:7260, Time:2ms, TotalError:0.025682705, ErrorChange:-7.4505806E-9
Iteration:7261, Time:1ms, TotalError:0.025682697, ErrorChange:-7.4505806E-9
Iteration:7262, Time:1ms, TotalError:0.02568269, ErrorChange:-7.4505806E-9
Iteration:7263, Time:1ms, TotalError:0.025682682, ErrorChange:-7.4505806E-9
Iteration:7264, Time:2ms, TotalError:0.025682671, ErrorChange:-1.1175871E-8
Iteration:7265, Time:1ms, TotalError:0.025682662, ErrorChange:-9.313226E-9
Iteration:7266, Time:1ms, TotalError:0.02568265, ErrorChange:-1.1175871E-8
Iteration:7267, Time:1ms, TotalError:0.025682647, ErrorChange:-3.7252903E-9
Iteration:7268, Time:2ms, TotalError:0.025682641, ErrorChange:-5.5879354E-9
Iteration:7269, Time:1ms, TotalError:0.02568263, ErrorChange:-1.1175871E-8
Iteration:7270, Time:1ms, TotalError:0.025682628, ErrorChange:-1.8626451E-9
Iteration:7271, Time:1ms, TotalError:0.025682624, ErrorChange:-3.7252903E-9
Iteration:7272, Time:2ms, TotalError:0.025682615, ErrorChange:-9.313226E-9
Iteration:7273, Time:1ms, TotalError:0.025682606, ErrorChange:-9.313226E-9
Iteration:7274, Time:1ms, TotalError:0.0256826, ErrorChange:-5.5879354E-9
Iteration:7275, Time:1ms, TotalError:0.025682598, ErrorChange:-1.8626451E-9
Iteration:7276, Time:2ms, TotalError:0.025682593, ErrorChange:-5.5879354E-9
Iteration:7277, Time:1ms, TotalError:0.025682585, ErrorChange:-7.4505806E-9
Iteration:7278, Time:1ms, TotalError:0.02568258, ErrorChange:-5.5879354E-9
Iteration:7279, Time:1ms, TotalError:0.025682569, ErrorChange:-1.1175871E-8
Iteration:7280, Time:2ms, TotalError:0.025682557, ErrorChange:-1.1175871E-8
Iteration:7281, Time:1ms, TotalError:0.025682552, ErrorChange:-5.5879354E-9
Iteration:7282, Time:1ms, TotalError:0.02568254, ErrorChange:-1.1175871E-8
Iteration:7283, Time:1ms, TotalError:0.025682535, ErrorChange:-5.5879354E-9
Iteration:7284, Time:2ms, TotalError:0.025682522, ErrorChange:-1.3038516E-8
Iteration:7285, Time:1ms, TotalError:0.025682516, ErrorChange:-5.5879354E-9
Iteration:7286, Time:1ms, TotalError:0.02568251, ErrorChange:-5.5879354E-9
Iteration:7287, Time:1ms, TotalError:0.025682503, ErrorChange:-7.4505806E-9
Iteration:7288, Time:2ms, TotalError:0.02568249, ErrorChange:-1.3038516E-8
Iteration:7289, Time:1ms, TotalError:0.025682485, ErrorChange:-5.5879354E-9
Iteration:7290, Time:1ms, TotalError:0.02568248, ErrorChange:-5.5879354E-9
Iteration:7291, Time:1ms, TotalError:0.025682475, ErrorChange:-3.7252903E-9
Iteration:7292, Time:2ms, TotalError:0.025682474, ErrorChange:-1.8626451E-9
Iteration:7293, Time:1ms, TotalError:0.025682466, ErrorChange:-7.4505806E-9
Iteration:7294, Time:1ms, TotalError:0.025682455, ErrorChange:-1.1175871E-8
Iteration:7295, Time:1ms, TotalError:0.025682453, ErrorChange:-1.8626451E-9
Iteration:7296, Time:2ms, TotalError:0.02568245, ErrorChange:-3.7252903E-9
Iteration:7297, Time:1ms, TotalError:0.025682442, ErrorChange:-7.4505806E-9
Iteration:7298, Time:1ms, TotalError:0.025682434, ErrorChange:-7.4505806E-9
Iteration:7299, Time:1ms, TotalError:0.025682425, ErrorChange:-9.313226E-9
Iteration:7300, Time:2ms, TotalError:0.025682416, ErrorChange:-9.313226E-9
Iteration:7301, Time:1ms, TotalError:0.02568241, ErrorChange:-5.5879354E-9
Iteration:7302, Time:1ms, TotalError:0.0256824, ErrorChange:-9.313226E-9
Iteration:7303, Time:1ms, TotalError:0.025682395, ErrorChange:-5.5879354E-9
Iteration:7304, Time:2ms, TotalError:0.025682388, ErrorChange:-7.4505806E-9
Iteration:7305, Time:1ms, TotalError:0.025682379, ErrorChange:-9.313226E-9
Iteration:7306, Time:1ms, TotalError:0.025682371, ErrorChange:-7.4505806E-9
Iteration:7307, Time:1ms, TotalError:0.025682364, ErrorChange:-7.4505806E-9
Iteration:7308, Time:2ms, TotalError:0.025682356, ErrorChange:-7.4505806E-9
Iteration:7309, Time:1ms, TotalError:0.02568235, ErrorChange:-5.5879354E-9
Iteration:7310, Time:1ms, TotalError:0.025682341, ErrorChange:-9.313226E-9
Iteration:7311, Time:1ms, TotalError:0.025682336, ErrorChange:-5.5879354E-9
Iteration:7312, Time:2ms, TotalError:0.02568233, ErrorChange:-5.5879354E-9
Iteration:7313, Time:1ms, TotalError:0.025682325, ErrorChange:-5.5879354E-9
Iteration:7314, Time:1ms, TotalError:0.02568232, ErrorChange:-3.7252903E-9
Iteration:7315, Time:2ms, TotalError:0.025682317, ErrorChange:-3.7252903E-9
Iteration:7316, Time:1ms, TotalError:0.025682302, ErrorChange:-1.4901161E-8
Iteration:7317, Time:2ms, TotalError:0.025682295, ErrorChange:-7.4505806E-9
Iteration:7318, Time:1ms, TotalError:0.025682293, ErrorChange:-1.8626451E-9
Iteration:7319, Time:1ms, TotalError:0.025682285, ErrorChange:-7.4505806E-9
Iteration:7320, Time:2ms, TotalError:0.025682278, ErrorChange:-7.4505806E-9
Iteration:7321, Time:1ms, TotalError:0.025682267, ErrorChange:-1.1175871E-8
Iteration:7322, Time:1ms, TotalError:0.025682257, ErrorChange:-9.313226E-9
Iteration:7323, Time:1ms, TotalError:0.02568225, ErrorChange:-7.4505806E-9
Iteration:7324, Time:2ms, TotalError:0.02568224, ErrorChange:-9.313226E-9
Iteration:7325, Time:1ms, TotalError:0.025682237, ErrorChange:-3.7252903E-9
Iteration:7326, Time:1ms, TotalError:0.025682233, ErrorChange:-3.7252903E-9
Iteration:7327, Time:1ms, TotalError:0.025682224, ErrorChange:-9.313226E-9
Iteration:7328, Time:2ms, TotalError:0.025682218, ErrorChange:-5.5879354E-9
Iteration:7329, Time:1ms, TotalError:0.025682215, ErrorChange:-3.7252903E-9
Iteration:7330, Time:1ms, TotalError:0.02568221, ErrorChange:-3.7252903E-9
Iteration:7331, Time:1ms, TotalError:0.025682207, ErrorChange:-3.7252903E-9
Iteration:7332, Time:1ms, TotalError:0.025682194, ErrorChange:-1.3038516E-8
Iteration:7333, Time:1ms, TotalError:0.025682185, ErrorChange:-9.313226E-9
Iteration:7334, Time:1ms, TotalError:0.025682183, ErrorChange:-1.8626451E-9
Iteration:7335, Time:2ms, TotalError:0.025682174, ErrorChange:-9.313226E-9
Iteration:7336, Time:1ms, TotalError:0.025682166, ErrorChange:-7.4505806E-9
Iteration:7337, Time:1ms, TotalError:0.025682151, ErrorChange:-1.4901161E-8
Iteration:7338, Time:1ms, TotalError:0.025682148, ErrorChange:-3.7252903E-9
Iteration:7339, Time:1ms, TotalError:0.025682142, ErrorChange:-5.5879354E-9
Iteration:7340, Time:1ms, TotalError:0.025682136, ErrorChange:-5.5879354E-9
Iteration:7341, Time:1ms, TotalError:0.025682129, ErrorChange:-7.4505806E-9
Iteration:7342, Time:2ms, TotalError:0.025682125, ErrorChange:-3.7252903E-9
Iteration:7343, Time:2ms, TotalError:0.025682114, ErrorChange:-1.1175871E-8
Iteration:7344, Time:1ms, TotalError:0.025682108, ErrorChange:-5.5879354E-9
Iteration:7345, Time:2ms, TotalError:0.025682103, ErrorChange:-5.5879354E-9
Iteration:7346, Time:1ms, TotalError:0.025682095, ErrorChange:-7.4505806E-9
Iteration:7347, Time:2ms, TotalError:0.02568209, ErrorChange:-5.5879354E-9
Iteration:7348, Time:1ms, TotalError:0.025682084, ErrorChange:-5.5879354E-9
Iteration:7349, Time:2ms, TotalError:0.025682075, ErrorChange:-9.313226E-9
Iteration:7350, Time:1ms, TotalError:0.025682071, ErrorChange:-3.7252903E-9
Iteration:7351, Time:1ms, TotalError:0.025682062, ErrorChange:-9.313226E-9
Iteration:7352, Time:1ms, TotalError:0.025682054, ErrorChange:-7.4505806E-9
Iteration:7353, Time:1ms, TotalError:0.02568205, ErrorChange:-3.7252903E-9
Iteration:7354, Time:1ms, TotalError:0.025682045, ErrorChange:-5.5879354E-9
Iteration:7355, Time:1ms, TotalError:0.025682032, ErrorChange:-1.3038516E-8
Iteration:7356, Time:2ms, TotalError:0.025682028, ErrorChange:-3.7252903E-9
Iteration:7357, Time:1ms, TotalError:0.02568202, ErrorChange:-9.313226E-9
Iteration:7358, Time:1ms, TotalError:0.025682012, ErrorChange:-7.4505806E-9
Iteration:7359, Time:1ms, TotalError:0.025682002, ErrorChange:-9.313226E-9
Iteration:7360, Time:2ms, TotalError:0.025682, ErrorChange:-1.8626451E-9
Iteration:7361, Time:1ms, TotalError:0.02568199, ErrorChange:-1.1175871E-8
Iteration:7362, Time:1ms, TotalError:0.025681984, ErrorChange:-5.5879354E-9
Iteration:7363, Time:1ms, TotalError:0.025681978, ErrorChange:-5.5879354E-9
Iteration:7364, Time:2ms, TotalError:0.025681976, ErrorChange:-1.8626451E-9
Iteration:7365, Time:1ms, TotalError:0.02568197, ErrorChange:-5.5879354E-9
Iteration:7366, Time:1ms, TotalError:0.025681965, ErrorChange:-5.5879354E-9
Iteration:7367, Time:1ms, TotalError:0.025681963, ErrorChange:-1.8626451E-9
Iteration:7368, Time:1ms, TotalError:0.02568195, ErrorChange:-1.3038516E-8
Iteration:7369, Time:1ms, TotalError:0.025681945, ErrorChange:-5.5879354E-9
Iteration:7370, Time:1ms, TotalError:0.025681935, ErrorChange:-9.313226E-9
Iteration:7371, Time:2ms, TotalError:0.025681922, ErrorChange:-1.3038516E-8
Iteration:7372, Time:1ms, TotalError:0.02568192, ErrorChange:-1.8626451E-9
Iteration:7373, Time:1ms, TotalError:0.025681911, ErrorChange:-9.313226E-9
Iteration:7374, Time:1ms, TotalError:0.0256819, ErrorChange:-1.1175871E-8
Iteration:7375, Time:1ms, TotalError:0.025681894, ErrorChange:-5.5879354E-9
Iteration:7376, Time:2ms, TotalError:0.02568189, ErrorChange:-3.7252903E-9
Iteration:7377, Time:1ms, TotalError:0.025681889, ErrorChange:-1.8626451E-9
Iteration:7378, Time:1ms, TotalError:0.025681881, ErrorChange:-7.4505806E-9
Iteration:7379, Time:2ms, TotalError:0.025681872, ErrorChange:-9.313226E-9
Iteration:7380, Time:1ms, TotalError:0.025681872, ErrorChange:0.0
Iteration:7381, Time:1ms, TotalError:0.025681863, ErrorChange:-9.313226E-9
Iteration:7382, Time:2ms, TotalError:0.025681857, ErrorChange:-5.5879354E-9
Iteration:7383, Time:1ms, TotalError:0.025681848, ErrorChange:-9.313226E-9
Iteration:7384, Time:2ms, TotalError:0.02568184, ErrorChange:-7.4505806E-9
Iteration:7385, Time:1ms, TotalError:0.025681833, ErrorChange:-7.4505806E-9
Iteration:7386, Time:1ms, TotalError:0.025681831, ErrorChange:-1.8626451E-9
Iteration:7387, Time:2ms, TotalError:0.025681816, ErrorChange:-1.4901161E-8
Iteration:7388, Time:1ms, TotalError:0.025681812, ErrorChange:-3.7252903E-9
Iteration:7389, Time:1ms, TotalError:0.025681805, ErrorChange:-7.4505806E-9
Iteration:7390, Time:2ms, TotalError:0.025681796, ErrorChange:-9.313226E-9
Iteration:7391, Time:1ms, TotalError:0.025681792, ErrorChange:-3.7252903E-9
Iteration:7392, Time:1ms, TotalError:0.02568179, ErrorChange:-1.8626451E-9
Iteration:7393, Time:2ms, TotalError:0.025681783, ErrorChange:-7.4505806E-9
Iteration:7394, Time:1ms, TotalError:0.02568178, ErrorChange:-1.8626451E-9
Iteration:7395, Time:1ms, TotalError:0.02568177, ErrorChange:-1.1175871E-8
Iteration:7396, Time:2ms, TotalError:0.025681762, ErrorChange:-7.4505806E-9
Iteration:7397, Time:1ms, TotalError:0.025681762, ErrorChange:0.0
Iteration:7398, Time:1ms, TotalError:0.02568175, ErrorChange:-1.1175871E-8
Iteration:7399, Time:2ms, TotalError:0.025681743, ErrorChange:-7.4505806E-9
Iteration:7400, Time:1ms, TotalError:0.02568173, ErrorChange:-1.3038516E-8
Iteration:7401, Time:1ms, TotalError:0.025681728, ErrorChange:-1.8626451E-9
Iteration:7402, Time:2ms, TotalError:0.025681717, ErrorChange:-1.1175871E-8
Iteration:7403, Time:1ms, TotalError:0.025681708, ErrorChange:-9.313226E-9
Iteration:7404, Time:1ms, TotalError:0.025681702, ErrorChange:-5.5879354E-9
Iteration:7405, Time:2ms, TotalError:0.025681697, ErrorChange:-5.5879354E-9
Iteration:7406, Time:1ms, TotalError:0.02568169, ErrorChange:-7.4505806E-9
Iteration:7407, Time:1ms, TotalError:0.025681691, ErrorChange:1.8626451E-9
Iteration:7408, Time:1ms, TotalError:0.025681684, ErrorChange:-7.4505806E-9
Iteration:7409, Time:2ms, TotalError:0.02568168, ErrorChange:-3.7252903E-9
Iteration:7410, Time:1ms, TotalError:0.025681673, ErrorChange:-7.4505806E-9
Iteration:7411, Time:1ms, TotalError:0.025681665, ErrorChange:-7.4505806E-9
Iteration:7412, Time:2ms, TotalError:0.025681656, ErrorChange:-9.313226E-9
Iteration:7413, Time:1ms, TotalError:0.025681652, ErrorChange:-3.7252903E-9
Iteration:7414, Time:1ms, TotalError:0.025681643, ErrorChange:-9.313226E-9
Iteration:7415, Time:1ms, TotalError:0.025681632, ErrorChange:-1.1175871E-8
Iteration:7416, Time:1ms, TotalError:0.025681626, ErrorChange:-5.5879354E-9
Iteration:7417, Time:1ms, TotalError:0.025681617, ErrorChange:-9.313226E-9
Iteration:7418, Time:1ms, TotalError:0.025681619, ErrorChange:1.8626451E-9
Iteration:7419, Time:1ms, TotalError:0.025681607, ErrorChange:-1.1175871E-8
Iteration:7420, Time:2ms, TotalError:0.025681602, ErrorChange:-5.5879354E-9
Iteration:7421, Time:1ms, TotalError:0.025681596, ErrorChange:-5.5879354E-9
Iteration:7422, Time:1ms, TotalError:0.025681593, ErrorChange:-3.7252903E-9
Iteration:7423, Time:2ms, TotalError:0.025681585, ErrorChange:-7.4505806E-9
Iteration:7424, Time:1ms, TotalError:0.025681578, ErrorChange:-7.4505806E-9
Iteration:7425, Time:1ms, TotalError:0.025681578, ErrorChange:0.0
Iteration:7426, Time:2ms, TotalError:0.025681568, ErrorChange:-9.313226E-9
Iteration:7427, Time:1ms, TotalError:0.025681563, ErrorChange:-5.5879354E-9
Iteration:7428, Time:1ms, TotalError:0.025681553, ErrorChange:-9.313226E-9
Iteration:7429, Time:1ms, TotalError:0.025681546, ErrorChange:-7.4505806E-9
Iteration:7430, Time:1ms, TotalError:0.02568154, ErrorChange:-5.5879354E-9
Iteration:7431, Time:1ms, TotalError:0.025681533, ErrorChange:-7.4505806E-9
Iteration:7432, Time:2ms, TotalError:0.025681524, ErrorChange:-9.313226E-9
Iteration:7433, Time:1ms, TotalError:0.02568152, ErrorChange:-3.7252903E-9
Iteration:7434, Time:1ms, TotalError:0.02568151, ErrorChange:-9.313226E-9
Iteration:7435, Time:2ms, TotalError:0.025681507, ErrorChange:-3.7252903E-9
Iteration:7436, Time:1ms, TotalError:0.025681505, ErrorChange:-1.8626451E-9
Iteration:7437, Time:2ms, TotalError:0.025681492, ErrorChange:-1.3038516E-8
Iteration:7438, Time:1ms, TotalError:0.025681486, ErrorChange:-5.5879354E-9
Iteration:7439, Time:1ms, TotalError:0.025681479, ErrorChange:-7.4505806E-9
Iteration:7440, Time:2ms, TotalError:0.025681471, ErrorChange:-7.4505806E-9
Iteration:7441, Time:1ms, TotalError:0.025681468, ErrorChange:-3.7252903E-9
Iteration:7442, Time:1ms, TotalError:0.025681462, ErrorChange:-5.5879354E-9
Iteration:7443, Time:2ms, TotalError:0.025681455, ErrorChange:-7.4505806E-9
Iteration:7444, Time:1ms, TotalError:0.025681451, ErrorChange:-3.7252903E-9
Iteration:7445, Time:1ms, TotalError:0.025681445, ErrorChange:-5.5879354E-9
Iteration:7446, Time:1ms, TotalError:0.025681438, ErrorChange:-7.4505806E-9
Iteration:7447, Time:1ms, TotalError:0.025681434, ErrorChange:-3.7252903E-9
Iteration:7448, Time:2ms, TotalError:0.025681425, ErrorChange:-9.313226E-9
Iteration:7449, Time:1ms, TotalError:0.025681417, ErrorChange:-7.4505806E-9
Iteration:7450, Time:1ms, TotalError:0.025681414, ErrorChange:-3.7252903E-9
Iteration:7451, Time:2ms, TotalError:0.025681404, ErrorChange:-9.313226E-9
Iteration:7452, Time:1ms, TotalError:0.025681395, ErrorChange:-9.313226E-9
Iteration:7453, Time:1ms, TotalError:0.02568139, ErrorChange:-5.5879354E-9
Iteration:7454, Time:2ms, TotalError:0.025681382, ErrorChange:-7.4505806E-9
Iteration:7455, Time:1ms, TotalError:0.02568137, ErrorChange:-1.1175871E-8
Iteration:7456, Time:1ms, TotalError:0.025681362, ErrorChange:-9.313226E-9
Iteration:7457, Time:2ms, TotalError:0.025681362, ErrorChange:0.0
Iteration:7458, Time:1ms, TotalError:0.025681356, ErrorChange:-5.5879354E-9
Iteration:7459, Time:1ms, TotalError:0.025681349, ErrorChange:-7.4505806E-9
Iteration:7460, Time:2ms, TotalError:0.025681341, ErrorChange:-7.4505806E-9
Iteration:7461, Time:1ms, TotalError:0.025681334, ErrorChange:-7.4505806E-9
Iteration:7462, Time:1ms, TotalError:0.025681328, ErrorChange:-5.5879354E-9
Iteration:7463, Time:2ms, TotalError:0.025681322, ErrorChange:-5.5879354E-9
Iteration:7464, Time:1ms, TotalError:0.025681315, ErrorChange:-7.4505806E-9
Iteration:7465, Time:2ms, TotalError:0.025681317, ErrorChange:1.8626451E-9
Iteration:7466, Time:1ms, TotalError:0.025681311, ErrorChange:-5.5879354E-9
Iteration:7467, Time:1ms, TotalError:0.0256813, ErrorChange:-1.1175871E-8
Iteration:7468, Time:2ms, TotalError:0.025681296, ErrorChange:-3.7252903E-9
Iteration:7469, Time:1ms, TotalError:0.025681285, ErrorChange:-1.1175871E-8
Iteration:7470, Time:2ms, TotalError:0.025681281, ErrorChange:-3.7252903E-9
Iteration:7471, Time:2ms, TotalError:0.02568127, ErrorChange:-1.1175871E-8
Iteration:7472, Time:1ms, TotalError:0.02568127, ErrorChange:0.0
Iteration:7473, Time:1ms, TotalError:0.025681261, ErrorChange:-9.313226E-9
Iteration:7474, Time:2ms, TotalError:0.02568125, ErrorChange:-1.1175871E-8
Iteration:7475, Time:1ms, TotalError:0.025681242, ErrorChange:-7.4505806E-9
Iteration:7476, Time:1ms, TotalError:0.025681242, ErrorChange:0.0
Iteration:7477, Time:2ms, TotalError:0.025681239, ErrorChange:-3.7252903E-9
Iteration:7478, Time:1ms, TotalError:0.025681227, ErrorChange:-1.1175871E-8
Iteration:7479, Time:1ms, TotalError:0.025681216, ErrorChange:-1.1175871E-8
Iteration:7480, Time:1ms, TotalError:0.025681213, ErrorChange:-3.7252903E-9
Iteration:7481, Time:1ms, TotalError:0.025681213, ErrorChange:0.0
Iteration:7482, Time:2ms, TotalError:0.025681209, ErrorChange:-3.7252903E-9
Iteration:7483, Time:1ms, TotalError:0.025681207, ErrorChange:-1.8626451E-9
Iteration:7484, Time:1ms, TotalError:0.025681198, ErrorChange:-9.313226E-9
Iteration:7485, Time:2ms, TotalError:0.025681192, ErrorChange:-5.5879354E-9
Iteration:7486, Time:1ms, TotalError:0.025681185, ErrorChange:-7.4505806E-9
Iteration:7487, Time:1ms, TotalError:0.025681175, ErrorChange:-9.313226E-9
Iteration:7488, Time:1ms, TotalError:0.025681172, ErrorChange:-3.7252903E-9
Iteration:7489, Time:1ms, TotalError:0.025681164, ErrorChange:-7.4505806E-9
Iteration:7490, Time:1ms, TotalError:0.025681155, ErrorChange:-9.313226E-9
Iteration:7491, Time:1ms, TotalError:0.025681147, ErrorChange:-7.4505806E-9
Iteration:7492, Time:2ms, TotalError:0.025681138, ErrorChange:-9.313226E-9
Iteration:7493, Time:1ms, TotalError:0.025681134, ErrorChange:-3.7252903E-9
Iteration:7494, Time:1ms, TotalError:0.025681132, ErrorChange:-1.8626451E-9
Iteration:7495, Time:1ms, TotalError:0.025681125, ErrorChange:-7.4505806E-9
Iteration:7496, Time:1ms, TotalError:0.025681116, ErrorChange:-9.313226E-9
Iteration:7497, Time:1ms, TotalError:0.02568111, ErrorChange:-5.5879354E-9
Iteration:7498, Time:2ms, TotalError:0.025681105, ErrorChange:-5.5879354E-9
Iteration:7499, Time:1ms, TotalError:0.025681103, ErrorChange:-1.8626451E-9
Iteration:7500, Time:1ms, TotalError:0.025681105, ErrorChange:1.8626451E-9
Iteration:7501, Time:2ms, TotalError:0.025681095, ErrorChange:-9.313226E-9
Iteration:7502, Time:1ms, TotalError:0.02568109, ErrorChange:-5.5879354E-9
Iteration:7503, Time:1ms, TotalError:0.025681082, ErrorChange:-7.4505806E-9
Iteration:7504, Time:1ms, TotalError:0.025681071, ErrorChange:-1.1175871E-8
